time,pitch
0.0027184798035452956,37.151465041920765
0.008155439410635894,36.90421025169548
0.013592399017726485,34.36473639146483
0.019029358624817076,32.08181694203618
0.024466318231907667,31.208474686989938
0.029903277838998266,30.845886879786512
0.03534023744608886,30.230857090592103
0.04077719705317945,29.849464457414303
0.04621415666027004,29.367408668316347
0.05165111626736063,29.222216167742868
0.05708807587445122,29.11360268936654
0.06252503548154181,28.89621368003306
0.0679619950886324,29.006055815039094
0.073398954695723,28.90872715349158
0.07883591430281359,28.7480928258096
0.08427287390990418,29.225690830713457
0.08970983351699477,29.531936265470833
0.09514679312408536,30.083968676645732
0.10058375273117595,30.518066372944954
0.10602071233826657,30.876243395463497
0.11145767194535713,31.346069964495936
0.11689463155244775,31.7645333768597
0.12233159115953832,32.00690025775659
0.12776855076662894,32.7041646726055
0.1332055103737195,33.473247014757845
0.13864246998081012,34.121087478588436
0.14407942958790068,35.082645818598934
0.1495163891949913,36.08288548099639
0.15495334880208186,37.12920991378046
0.16039030840917248,38.19470255620504
0.16582726801626305,39.111205452452765
0.17126422762335367,39.97854807513699
0.17670118723044423,41.23499729071082
0.18213814683753485,42.506971431720935
0.1875751064446254,43.87964165403356
0.19301206605171603,45.617692406568004
0.1984490256588066,47.37489839130845
0.2038859852658972,48.998223325816134
0.20932294487298778,50.51113418145512
0.2147599044800784,51.90578311575204
0.22019686408716896,54.354615798206524
0.22563382369425958,56.56563136248082
0.23107078330135014,57.83699574838438
0.23650774290844076,59.27153269029926
0.24194470251553132,60.52396887957419
0.24738166212262194,61.52447838987993
0.2528186217297125,62.33044409887586
0.25825558133680315,63.179175513675546
0.2636925409438937,63.720754271971785
0.2691295005509843,64.36671754217942
0.27456646015807484,64.94856090850784
0.2800034197651655,65.43426960976335
0.2854403793722561,66.15292247283816
0.29087733897934664,66.22990608436257
0.2963142985864372,66.52890005807717
0.3017512581935279,66.90444884402068
0.30718821780061845,66.76521441402947
0.312625177407709,66.62056609671279
0.3180621370147996,66.45308166466785
0.32349909662189025,66.32744527807075
0.3289360562289808,66.10446033996348
0.3343730158360714,65.84339173382213
0.33980997544316205,65.91466311182478
0.3452469350502526,65.544461896567
0.3506838946573432,65.3982235138077
0.35612085426443374,65.2885300529169
0.3615578138715244,64.99407524196009
0.366994773478615,64.86114958504109
0.37243173308570554,64.65185507963632
0.3778686926927961,64.3807740267286
0.3833056522998868,63.987043673262356
0.38874261190697734,63.70076892594002
0.3941795715140679,63.17594029398942
0.39961653112115847,62.75908464971513
0.40505349072824914,62.39171941030531
0.4104904503353397,61.766302080289826
0.41592740994243027,60.95282067307739
0.42136436954952083,60.285014020729136
0.4268013291566115,59.14914758704897
0.43223828876370207,58.3048191330201
0.43767524837079264,57.53015224056873
0.4431122079778832,56.52240320898105
0.4485491675849739,55.38943925567756
0.45398612719206444,54.206619196820164
0.459423086799155,52.92343866328717
0.4648600464062457,51.30982937306975
0.47029700601333624,48.613398630393554
0.4757339656204269,45.86014282372223
0.4811709252275175,43.57834294983278
0.48660788483460804,41.00729226232029
0.4920448444416986,38.55585322852284
0.4974818040487893,36.295471624711304
0.5029187636558798,34.80300423848415
0.5083557232629704,32.96853744390249
0.5137926828700611,31.307409133839798
0.5192296424771516,29.446687758546226
0.5246666020842422,28.313826407493803
0.5301035616913328,27.41733236277728
0.5355405212984234,26.362728737404115
0.540977480905514,25.015563458733254
0.5464144405126046,23.804233432292992
0.5518514001196951,22.70747657411165
0.5572883597267858,21.409614148461962
0.5627253193338764,20.522788031593805
0.5681622789409669,19.999018376281345
0.5735992385480575,18.90191045666371
0.5790361981551482,18.361208391266473
0.5844731577622387,17.91564931887401
0.5899101173693293,17.41168737967733
0.5953470769764199,16.38748836144691
0.6007840365835105,16.205426004003336
0.6062209961906011,15.997084671084465
0.6116579557976917,15.276211305841104
0.6170949154047822,14.762926518444669
0.6225318750118729,14.012394444094467
0.6279688346189635,13.984157516520117
0.633405794226054,13.671364230151319
0.6388427538331446,13.243800573498254
0.6442797134402353,12.66356839923423
0.6497166730473258,12.276980510905238
0.6551536326544164,12.101240281678956
0.660590592261507,11.75053456821825
0.6660275518685976,11.441445695623441
0.6714645114756882,11.777835154650283
0.6769014710827788,11.00968079439388
0.6823384306898694,11.171274531273735
0.68777539029696,10.560842399356003
0.6932123499040506,9.873481014296082
0.6986493095111411,10.112594496315946
0.7040862691182318,9.761138708352284
0.7095232287253224,9.253001231542825
0.7149601883324129,9.551467299294064
0.7203971479395035,7.749672222916119
0.7258341075465942,8.56457331119082
0.7312710671536847,9.120533382661511
0.7367080267607753,8.45916306742135
0.7421449863678659,8.227980924737869
0.7475819459749565,8.790487887534093
0.7530189055820471,8.910508632053567
0.7584558651891377,7.662390692996278
0.7638928247962282,6.682210290483895
0.7693297844033189,4.424424180881863
