time,pitch
0.0029175198576344465,46.05967521677081
0.00875255957290334,48.689266726462144
0.014587599288172232,48.22616877164576
0.020422639003441125,41.63327194147189
0.026257678718710015,37.95205670210073
0.032092718433978915,45.58541094491797
0.0379277581492478,46.824547094305686
0.0437627978645167,48.41223024164714
0.049597837579785586,50.52960598425778
0.055432877295054486,52.52556758343507
0.06126791701032337,54.19321812649698
0.06710295672559227,56.27579101061409
0.07293799644086116,58.068960599043415
0.07877303615613004,60.042563218708864
0.08460807587139894,62.040058977687295
0.09044311558666784,63.74784510850492
0.09627815530193673,65.6044622503714
0.10211319501720562,67.87786988926453
0.10794823473247452,71.05983247396651
0.11378327444774342,74.84747378911264
0.1196183141630123,77.62384067390839
0.1254533538782812,80.0091397627351
0.1312883935935501,81.68227198861167
0.137123433308819,83.20901274303132
0.14295847302408787,84.775531054627
0.14879351273935676,86.06573633169259
0.15462855245462565,86.9938920553266
0.16046359216989456,87.73146142296653
0.16629863188516344,88.46213784978814
0.17213367160043233,88.88103348020722
0.17796871131570124,89.19613795588283
0.18380375103097013,89.421312152671
0.18963879074623902,89.57876856334403
0.1954738304615079,89.4389321440215
0.2013088701767768,89.13201325380818
0.2071439098920457,88.77996569159315
0.2129789496073146,88.35807429793437
0.21881398932258347,88.06077242356393
0.2246490290378524,87.35023697049127
0.23048406875312127,86.44878070698823
0.23631910846839016,85.3530835552736
0.24215414818365905,83.78022966110876
0.24798918789892793,82.44583315089433
0.2538242276141968,80.01395083478461
0.25965926732946576,77.86798741240253
0.26549430704473465,74.97679571740925
0.27132934676000353,71.8600110017567
0.2771643864752724,68.11794452568435
0.2829994261905413,63.95266911390493
0.2888344659058102,59.81728103697444
0.2946695056210791,55.418188301006865
0.30050454533634796,49.70486428764212
0.30633958505161685,43.666629319314445
0.3121746247668858,36.80200000273716
0.3180096644821547,33.46107116835106
0.32384470419742356,31.02707047353479
0.32967974391269245,29.223677100867015
0.33551478362796133,27.02925410773703
0.3413498233432302,25.180895719366738
0.3471848630584991,23.570997547282275
0.35301990277376805,21.988795037587746
0.35885494248903693,20.35821487982008
0.3646899822043058,18.982825860612355
0.3705250219195747,17.38084717684098
0.3763600616348436,16.309775089598833
0.3821951013501125,15.377732397796223
0.38803014106538136,14.197997319418104
0.39386518078065025,13.066919890639333
0.39970022049591913,12.402924911361414
0.4055352602111881,11.894390323778035
0.41137029992645696,11.86288964505572
