time,pitch
0.003043901435770947,40.85353267704531
0.00913170430731284,41.09856013352235
0.015219507178854737,39.68351808636985
0.021307310050396627,37.12915065022003
0.027395112921938525,34.08092358972235
0.033482915793480415,37.235930832119415
0.03957071866502231,41.10157637759473
0.0456585215365642,42.87038810340366
0.0517463244081061,46.77445130099159
0.057834127279648,48.80166774859297
0.06392193015118988,51.01215565505106
0.07000973302273178,52.98950984741758
0.07609753589427368,55.1733887480221
0.08218533876581557,58.28087355435575
0.08827314163735746,61.24346150595767
0.09436094450889936,64.1808633696861
0.10044874738044125,66.78885302309655
0.10653655025198315,69.2339360938713
0.11262435312352505,71.38493369489107
0.11871215599506693,73.09740191623469
0.12479995886660883,74.67063581222074
0.1308877617381507,75.77895262989655
0.1369755646096926,76.1011585288862
0.1430633674812345,75.52422889654386
0.1491511703527764,73.88298213674739
0.1552389732243183,71.21959296593771
0.16132677609586019,67.66704116341843
0.16741457896740208,61.94614028401659
0.17350238183894395,55.54789280199563
0.17959018471048585,49.50541407743754
0.18567798758202775,43.48641636901673
0.19176579045356965,37.153836248079315
0.19785359332511154,31.272658802887733
0.20394139619665344,26.384781108031564
0.21002919906819534,21.51798316555282
0.21611700193973724,18.47821191770331
0.22220480481127913,15.866092344483468
0.228292607682821,13.655600483714997
0.2343804105543629,12.483915549482123
0.2404682134259048,12.8053694140224
0.24655601629744672,15.398605259290802
0.2526438191689886,11.712636739093048
0.25873162204053046,12.796178336825783
0.2648194249120724,9.276583684857004
0.27090722778361426,9.478896569478918
0.2769950306551562,9.24485149601764
0.28308283352669805,5.547986072800573
0.28917063639824,7.795523716790122
0.29525843926978185,9.789580980748022
