time,pitch
0.0029369046496496715,41.381443586701515
0.008810713948949014,34.652257203591574
0.014684523248248357,32.48551820940621
0.0205583325475477,35.55109575212919
0.026432141846847043,39.85492650211131
0.0323059511461464,39.82118049248133
0.03817976044544574,37.21238862714161
0.044053569744745086,37.291851653223816
0.04992737904404443,38.83817617617459
0.05580118834334377,38.75110773602802
0.061674997642643115,39.00172827124574
0.06754880694194246,39.272874327620144
0.0734226162412418,39.91732897596754
0.07929642554054113,41.09021933701812
0.0851702348398405,42.538471240242366
0.09104404413913982,43.95849166099593
0.09691785343843919,45.28261826569331
0.10279166273773856,46.71072717015962
0.10866547203703787,48.91975161666413
0.11453928133633724,51.50955111759442
0.12041309063563656,53.85905811487889
0.12628689993493591,55.6321833100116
0.13216070923423523,57.12392974588628
0.1380345185335346,58.491680092887755
0.14390832783283392,59.871103205913265
0.1497821371321333,61.34267571656008
0.1556559464314326,63.01715672749286
0.16152975573073197,64.65495129488093
0.1674035650300313,66.34152478662409
0.17327737432933066,68.40760845131592
0.17915118362862997,69.31723016681599
0.18502499292792934,69.89032035184213
0.19089880222722866,70.39348475629629
0.19677261152652803,70.93511714757274
0.2026464208258274,71.3534633201911
0.20852023012512672,71.58618446816187
0.21439403942442609,71.67927208278829
0.2202678487237254,71.62952735325608
0.22614165802302477,71.33971149236541
0.2320154673223241,70.92930687643448
0.23788927662162346,70.05984493713534
0.24376308592092283,68.14396713887766
0.24963689522022214,65.47435081614319
0.2555107045195215,61.93316647231134
0.26138451381882083,58.50121737290953
0.2672583231181202,55.44821829451154
0.2731321324174195,51.93451379109714
0.2790059417167189,48.07065733374983
0.2848797510160182,44.27192855255597
0.29075356031531757,40.42323643223459
0.2966273696146169,37.03400602495938
0.30250117891391626,34.78455210833772
0.3083749882132156,33.41504561949007
0.31424879751251494,32.44469860723423
0.32012260681181426,31.464484134589593
0.32599641611111363,30.104065697456328
0.33187022541041294,28.796972876145716
0.3377440347097123,27.551054564096493
0.3436178440090117,26.497071129672648
0.349491653308311,25.385445188514627
0.35536546260761037,23.723229546253698
0.3612392719069097,23.86454613272534
0.36711308120620906,24.392759963310823
0.3729868905055084,24.2196729701022
0.37886069980480774,24.927042281820636
0.38473450910410706,25.36736135872459
0.39060831840340643,23.240167017380443
0.39648212770270574,29.32715492926986
0.4023559370020051,36.95006342724681
